Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
3 Dollar PBRs 4,,-2.0409338156361976,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976
3 Dollar PBRs 5,,-2.0409338156361976,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976,-2.0409338156361976
"4:35 blaze it...Sorry, traffic was crazy 10",,-14.671232092950543,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543,-14.671232092950543
"4:35 blaze it...Sorry, traffic was crazy 5",,-14.67123209295054,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054,-14.67123209295054
Aaron,KC,4.86325423653226,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226,4.86325423653226
Aaron Altman,LA,-1.7134332716455827,2,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,0.6931781315637799,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827,-1.7134332716455827
Aaron Bobby,JAX,17.3711125349235,5,143,59,84,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Savage Patch Kids,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.760365683841037,11.760365683841037,11.760365683841037,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,10.737809056007821,14.222116982840015,14.222116982840015,14.994132487116225,14.994132487116225,14.994132487116225,17.3711125349235,17.3711125349235,17.3711125349235
Aaron Carter,CLT,2.542863469010438,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542863469010438,2.542863469010438,2.542863469010438,2.542863469010438,2.542863469010438,2.542863469010438,2.542863469010438,2.542863469010438
Aaron Dimet,SF,12.724887304944811,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.724887304944811,12.724887304944811,12.724887304944811,12.724887304944811
Aaron Goldberg,CHI,28.27165597515499,26,774,518,256,0.67,GDC1 / SPORTS (CHI),KQXV / Pizza on my Nikes,BB1 / Hot Dogs,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,BB2 / Spyglass,,,CC1 / Sedona My Face,KQC2 / Missed Connections,,BnB2 / Bonus Dab,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,,KQ30 / The Yung Knuxxx,,,MGF2 / Big Fair Don't Care,,,,BB4 / Spicy Milk,,,,CC3 / Rise Up Lights,,KQC4 / 2 Spicy 2 Milk,,14.137277239320081,23.854054851300347,28.414487429986227,28.414487429986227,29.234216166868492,30.764797032585804,29.92164070168547,30.319827751458625,30.319827751458625,30.319827751458625,30.99714503733226,30.547056705114024,30.547056705114024,31.22515121578784,31.22515121578784,31.22515121578784,31.553279239909834,30.58130056009932,30.58130056009932,30.767297226315833,28.64858510932809,28.64858510932809,28.64858510932809,29.73076832161436,30.775763281320323,30.775763281320323,30.775763281320323,30.775763281320323,29.82429494188269,29.82429494188269,29.503164774439217,30.171517920979177,28.974652122737226,28.974652122737226,29.84894458390454,29.84894458390454,29.84894458390454,29.218384500526298,29.218384500526298,29.218384500526298,29.246333407915877,29.246333407915877,29.246333407915877,29.246333407915877,28.551481647975685,28.551481647975685,28.551481647975685,28.551481647975685,28.40409937678832,28.40409937678832,28.27165597515499,28.27165597515499
