Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
3 Dollar PBRs 4,,-2.4622665264061183,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183
3 Dollar PBRs 5,,-2.4622665264061183,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183
"4:35 blaze it...Sorry, traffic was crazy 10",,0.0,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4:35 blaze it...Sorry, traffic was crazy 5",,-26.143459884939993,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993,-26.143459884939993
Aaron,KC,3.3927244797606377,1,10,3,7,0.30,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377,3.3927244797606377
Aaron Altman,LA,-2.7546525012995033,2,21,3,18,0.14,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,0.11678470731465751,-2.7546525012995033,-2.7546525012995033,-2.7546525012995033,-2.7546525012995033,-2.7546525012995033,-2.7546525012995033,-2.7546525012995033,-2.7546525012995033
Aaron Bobby,JAX,13.884283987568462,3,87,29,58,0.33,,,,,,,,,,,,,,,,,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,5.113476935244485,11.927210468380274,11.927210468380274,11.927210468380274,13.884283987568462
Aaron Carter,CLT,-1.8552308924625454,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8552308924625454,-1.8552308924625454,-1.8552308924625454,-1.8552308924625454
Aaron Dimet,SF,16.2804534293585,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2804534293585,16.2804534293585
Aaron Goldberg,CHI,27.943985737743883,21,633,431,202,0.68,,KQXV / Pizza on my Nikes,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,,CC1 / Sedona My Face,,BnB2 / Bonus Dab,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,KQ30 / The Yung Knuxxx,,MGF2 / Big Fair Don't Care,,,BB4 / Spicy Milk,,CC3 / Rise Up Lights,,,18.052572803975046,18.052572803975046,20.031659410713278,26.499135379692582,26.864396248499148,26.864396248499148,28.782841743380132,28.782841743380132,30.979958509788744,30.979958509788744,31.188611916223323,29.9036045142526,30.235388382229864,28.73967649881752,28.73967649881752,28.73967649881752,29.839420264698063,31.253792340824862,31.253792340824862,29.926681136995136,29.926681136995136,30.496475719588013,30.503794622539726,28.72586960398977,28.72586960398977,29.04520916093799,29.04520916093799,28.453244647175683,28.453244647175683,28.58859922078951,28.58859922078951,28.58859922078951,27.809328628010682,27.809328628010682,27.943985737743883,27.943985737743883
