Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
3 Dollar PBRs 4,,-2.3086954242466504,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504
3 Dollar PBRs 5,,-2.3086954242466504,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504,-2.3086954242466504
"4:35 blaze it...Sorry, traffic was crazy 10",,-14.722134024579528,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528,-14.722134024579528
"4:35 blaze it...Sorry, traffic was crazy 5",,-14.722134024579535,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535
Aaron,KC,5.416742885678026,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026,5.416742885678026
Aaron Altman,LA,-1.2885857644298593,2,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,0.5646047583776692,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593,-1.2885857644298593
Aaron Bobby,JAX,18.30868369209339,5,143,59,84,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Savage Patch Kids,,,QGW19 / Garbage Day,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,12.624043027334132,12.624043027334132,12.624043027334132,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,11.562037643182494,15.180611721620373,15.180611721620373,16.298579791711177,16.298579791711177,16.298579791711177,18.30868369209339
Aaron Carter,CLT,1.5628836485219253,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5628836485219253,1.5628836485219253,1.5628836485219253,1.5628836485219253,1.5628836485219253,1.5628836485219253
Aaron Dimet,SF,11.679093467812958,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.679093467812958,11.679093467812958
Aaron Goldberg,CHI,27.771917792539362,24,715,485,230,0.68,GDC1 / SPORTS (CHI),KQXV / Pizza on my Nikes,BB1 / Hot Dogs,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,BB2 / Spyglass,,,CC1 / Sedona My Face,,BnB2 / Bonus Dab,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,,KQ30 / The Yung Knuxxx,,MGF2 / Big Fair Don't Care,,,BB4 / Spicy Milk,,,,CC3 / Rise Up Lights,,13.152207167008282,21.32814666056076,26.439638288629745,26.439638288629745,26.836397135448614,28.875365402086825,28.220255372987253,28.647709674512296,28.647709674512296,28.647709674512296,29.369578822300248,29.369578822300248,31.14015499667139,31.14015499667139,31.14015499667139,31.2389989000635,30.225254901371144,30.225254901371144,30.55559914364053,28.61414326430218,28.61414326430218,28.61414326430218,29.74044790367841,30.764635650954006,30.764635650954006,30.764635650954006,30.764635650954006,29.744090346814687,29.744090346814687,29.5558765056212,30.179004389843133,28.783746008684023,28.783746008684023,29.579539964184324,29.579539964184324,29.579539964184324,28.940209942861856,28.940209942861856,28.64801478647499,28.64801478647499,28.64801478647499,27.871504151900616,27.871504151900616,27.871504151900616,27.871504151900616,27.771917792539362,27.771917792539362
Aaron Keeth,NY,-1.3762743288828077,1,6,0,6,0.00,,,,,,,,,Coro17f / The Expendabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077,-1.3762743288828077
Aaron Porter,STL,-2.438615860436144,1,6,0,6,0.00,,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144
Aaron Tran,CLT,26.16265224585983,23,574,350,224,0.61,,KQXV / Yass Queens,BB1 / The Fascist and the Führerious,GDC2 / Candy House,Coro17s / I Love Loose Bees,KQXX / Brood My Hole,,BB2 / Millenials are Killing Queens,Coro17f / Full Metal Yellow Jacket,WC1 / Frostbuzz,,GDC3 / Ruin My Hole,BnB2 / Monsanto,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,,,WC2 / Bonus Nap,CC2 / My Voice... on Anime,,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / Jollibees,,,KQ30 / Bonus Salt Queen,,,,,BB4 / Keeper of the Shades™,HH2 / Queens of the Drone Age,,,,,,6.763939518220418,17.751584707738367,16.263435315902917,16.637171125769793,20.696404749262513,20.696404749262513,24.15538117068122,25.113745529386016,27.068894276993447,27.068894276993447,25.555148145263576,25.348258215965352,25.348258215965352,25.348258215965352,25.873310951131202,25.873310951131202,25.873310951131202,26.532789220240083,26.532789220240083,26.532789220240083,27.09012663102466,27.080131984100138,26.486579472642276,26.486579472642276,26.486579472642276,26.961187400449916,27.69181068041886,27.69181068041886,27.003799052553376,25.737078081617618,25.737078081617618,25.737078081617618,26.454968902940458,26.454968902940458,26.454968902940458,25.930522597762575,25.930522597762575,25.930522597762575,25.930522597762575,25.930522597762575,25.576526446418764,26.16265224585983,26.16265224585983,26.16265224585983,26.16265224585983,26.16265224585983
Abby Bourque,JAX,2.0597895859392032,2,29,6,23,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Pussy Power,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1174092920150116,0.1174092920150116,0.1174092920150116,2.0597895859392032
Abby Moura,JAX,3.481766512196785,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785,3.481766512196785
Adam Babel,CHI,18.501815599786674,9,144,57,87,0.40,,KQXV / Queenceneara,BB1 / Bumbolo,,,KQXX / Bodied By Jake,Camp17 / Nother Scorcher,BB2 / Dearly Beeloved,,,,,,MCS-MPLS / Deep PJs,,Coro18s / Pigeon Rats,MCS-CHI / Chihards,,,,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,,,,,,1.6783886793351392,6.141447157371033,6.141447157371033,6.141447157371033,10.843329690568801,12.893060170716783,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,15.010628726785361,14.084283288520036,14.084283288520036,17.599548506673756,18.89660937803299,18.89660937803299,18.89660937803299,18.89660937803299,18.89660937803299,18.89660937803299,18.89660937803299,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674,18.501815599786674
Adam Blonski,CHI,8.719878354219357,2,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7642598381163186,1.7642598381163186,1.7642598381163186,1.7642598381163186,1.7642598381163186,8.719878354219357,8.719878354219357,8.719878354219357,8.719878354219357,8.719878354219357,8.719878354219357
Adam Forejt,BMOR,19.516370932542852,2,37,14,23,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Bye,,,,,,,,,,,BBrawl4 / Maria & the Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,12.983454651483914,19.516370932542852,19.516370932542852,19.516370932542852,19.516370932542852,19.516370932542852,19.516370932542852,19.516370932542852
Adam Kocis,JAX,12.412899297003328,3,47,12,35,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,,BB4 / The Spectators,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.057417824286745,12.057417824286745,12.057417824286745,12.057417824286745,12.057417824286745,12.412899297003328
Adam Schweikart,CBUS,17.04215981692915,6,132,62,70,0.47,,,,,,,,,,WC1 / Left Handed Buttons,,,,,,,,SS1 / World Naked Snail Ride,,,,,MCS-CBUS / Per My Last Email,,,,WC2 / Did you sign the cone?,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,,,,,,,,WC3 / Fart Narc,,,,,,,,,,,,5.665580435047861,5.665580435047861,5.665580435047861,5.665580435047861,5.665580435047861,5.665580435047861,5.665580435047861,5.665580435047861,10.490886037403516,10.490886037403516,10.490886037403516,10.490886037403516,10.490886037403516,12.341876207438009,12.341876207438009,12.341876207438009,12.341876207438009,17.22107761094241,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,15.846661006253552,17.04215981692915,17.04215981692915,17.04215981692915
Adam Windle,KC,-2.6369905498870985,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,MCS_KC / Windlefornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985,-2.6369905498870985
