Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
3 Dollar PBRs 4,,-2.176880139019456,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456
3 Dollar PBRs 5,,-2.176880139019456,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456,-2.176880139019456
"4:35 blaze it...Sorry, traffic was crazy 10",,-14.690405981076664,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664
"4:35 blaze it...Sorry, traffic was crazy 5",,-14.690405981076664,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664
Aaron,KC,5.196254274101534,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534,5.196254274101534
Aaron Altman,LA,-1.1123836294867733,2,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733,-1.1123836294867733
Aaron Bobby,JAX,18.427941450726415,5,143,59,84,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Savage Patch Kids,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.620880024398902,12.620880024398902,12.620880024398902,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,11.586751565679567,15.230208576246756,15.230208576246756,16.320065854646664,16.320065854646664,16.320065854646664,18.427941450726415,18.427941450726415
Aaron Carter,CLT,2.339488852361356,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339488852361356,2.339488852361356,2.339488852361356,2.339488852361356,2.339488852361356,2.339488852361356,2.339488852361356
Aaron Dimet,SF,11.651263614139642,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651263614139642,11.651263614139642,11.651263614139642
Aaron Goldberg,CHI,27.54818748489718,26,774,518,256,0.67,GDC1 / SPORTS (CHI),KQXV / Pizza on my Nikes,BB1 / Hot Dogs,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,BB2 / Spyglass,,,CC1 / Sedona My Face,KQC2 / Missed Connections,,BnB2 / Bonus Dab,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,,KQ30 / The Yung Knuxxx,,,MGF2 / Big Fair Don't Care,,,,BB4 / Spicy Milk,,,,CC3 / Rise Up Lights,,KQC4 / 2 Spicy 2 Milk,13.152207167008282,21.32814666056076,26.439638288629745,26.439638288629745,26.836397135448614,28.875365402086825,28.220255372987253,28.647709674512296,28.647709674512296,28.647709674512296,29.369578822300248,29.182433683116706,29.182433683116706,30.24426347689323,30.24426347689323,30.24426347689323,30.631209474097624,29.687326629657,29.687326629657,30.031804244326487,28.113329550619863,28.113329550619863,28.113329550619863,29.170563194312336,30.107043717343217,30.107043717343217,30.107043717343217,30.107043717343217,29.14784177573427,29.14784177573427,29.097327105408816,29.678438399921152,28.272423191343613,28.272423191343613,29.140532642261324,29.140532642261324,29.140532642261324,28.512788892369528,28.512788892369528,28.512788892369528,28.298879461494515,28.298879461494515,28.298879461494515,28.298879461494515,27.60822897610842,27.60822897610842,27.60822897610842,27.60822897610842,27.53911403666372,27.53911403666372,27.54818748489718
