Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
3 Dollar PBRs 4,,-2.048528457550784,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784
3 Dollar PBRs 5,,-2.048528457550784,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784,-2.048528457550784
"4:35 blaze it...Sorry, traffic was crazy 10",,-14.679656948630303,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303,-14.679656948630303
"4:35 blaze it...Sorry, traffic was crazy 5",,-14.679656948630301,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301,-14.679656948630301
Aaron,KC,4.864487126081311,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311,4.864487126081311
Aaron Altman,LA,-1.7266943188731538,2,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,Camp19 / Metsu Mat ✌️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,0.6926344385793897,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538,-1.7266943188731538
Aaron Bobby,JAX,17.3593108713563,5,143,59,84,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Savage Patch Kids,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.764474532475283,11.764474532475283,11.764474532475283,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,10.70440441927807,14.193136191374057,14.193136191374057,14.969252499808608,14.969252499808608,14.969252499808608,17.3593108713563,17.3593108713563,17.3593108713563
Aaron Carter,CLT,2.533901927472911,1,28,2,26,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533901927472911,2.533901927472911,2.533901927472911,2.533901927472911,2.533901927472911,2.533901927472911,2.533901927472911,2.533901927472911
Aaron Dimet,SF,12.822583406780641,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.822583406780641,12.822583406780641,12.822583406780641,12.822583406780641
Aaron Goldberg,CHI,28.26412435195064,26,774,518,256,0.67,GDC1 / SPORTS (CHI),KQXV / Pizza on my Nikes,BB1 / Hot Dogs,,Coro17s / Queen Eggs & Fam,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,BB2 / Spyglass,,,CC1 / Sedona My Face,KQC2 / Missed Connections,,BnB2 / Bonus Dab,,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,,KQXXV / Pizza on my Nikes,MCS_KC / Jazz!,,,MCS-CBUS / Ninny Bong,BB3 / The Yung Knucks,,,,CC2 / Sedona MySpace,,KQC3 / Mr. Tenders,GDC4 / Surprise!,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / King Me,,,KQ30 / The Yung Knuxxx,,,MGF2 / Big Fair Don't Care,,,,BB4 / Spicy Milk,,,,CC3 / Rise Up Lights,,KQC4 / 2 Spicy 2 Milk,,14.137277239320081,23.854054851300347,28.414487429986227,28.414487429986227,29.234216166868492,30.764797032585804,29.92164070168547,30.319827751458625,30.319827751458625,30.319827751458625,30.99714503733226,30.54117320349144,30.54117320349144,31.225057702302173,31.225057702302173,31.225057702302173,31.56130953433231,30.59539343712398,30.59539343712398,30.78024564852979,28.661721282710324,28.661721282710324,28.661721282710324,29.737574285634857,30.77542656501382,30.77542656501382,30.77542656501382,30.77542656501382,29.828326375401637,29.828326375401637,29.516379111374718,30.192013536349045,28.97453148193545,28.97453148193545,29.83117886625001,29.83117886625001,29.83117886625001,29.20358886050121,29.20358886050121,29.20358886050121,29.23311189458272,29.23311189458272,29.23311189458272,29.23311189458272,28.548301149669786,28.548301149669786,28.548301149669786,28.548301149669786,28.405269586693112,28.405269586693112,28.26412435195064,28.26412435195064
