tournament,bracket,team1name,team2name,team1wins,team2wins,time
BB1,KO,Excuses,PNWXSW,3,2,2016-11-05T16:31:56-0400
BB1,KO,NY Sticks,Warriors Come out and play,1,3,2016-11-05T16:31:56-0400
BB1,KO,Hot Dogs,Bumbolo,3,0,2016-11-05T16:31:56-0400
BB1,KO,Beerlung,FLT,3,1,2016-11-05T16:31:56-0400
BB1,KO,Blood Honey,Team Werk,1,3,2016-11-05T16:31:56-0400
BB1,KO,Golden Hate Warriors,Manic Pixie Stream Girls,3,1,2016-11-05T16:31:56-0400
BB1,KO,Day,Cobra Kawaii,3,0,2016-11-05T16:31:56-0400
BB1,KO,FSU,Rent is Too Damn Hive,3,1,2016-11-05T16:31:56-0400
BB1,KO,Excuses,Warriors Come out and play,3,0,2016-11-05T16:55:51-0400
BB1,KO,Hot Dogs,Beerlung,3,1,2016-11-05T17:20:32-0400
BB1,KO,Team Werk,Golden Hate Warriors,3,0,2016-11-05T17:41:57-0400
BB1,KO,Day,FSU,1,3,2016-11-05T18:13:10-0400
BB1,KO,Excuses,Hot Dogs,3,0,2016-11-05T19:31:46-0400
BB1,KO,Team Werk,FSU,3,0,2016-11-05T20:07:06-0400
BB1,KO,Excuses,Team Werk,3,0,2016-11-05T21:08:11-0400
BB1,KO,PNWXSW,NY Sticks,3,2,2016-11-05T16:55:51-0400
BB1,KO,Bumbolo,FLT,0,3,2016-11-05T17:20:32-0400
BB1,KO,Blood Honey,Manic Pixie Stream Girls,1,3,2016-11-05T17:41:57-0400
BB1,KO,Cobra Kawaii,Rent is Too Damn Hive,3,1,2016-11-05T18:13:10-0400
BB1,KO,Day,PNWXSW,3,2,2016-11-05T20:07:06-0400
BB1,KO,Golden Hate Warriors,FLT,0,3,2016-11-05T19:42:49-0400
BB1,KO,Beerlung,Manic Pixie Stream Girls,3,2,2016-11-05T19:31:46-0400
BB1,KO,Warriors Come out and play,Cobra Kawaii,1,3,2016-11-05T19:19:16-0400
BB1,KO,Day,FLT,3,0,2016-11-05T20:58:26-0400
BB1,KO,Beerlung,Cobra Kawaii,1,3,2016-11-05T20:38:40-0400
