tournament,bracket,team1name,team2name,team1wins,team2wins,time
GDC1,KO,Oprah WindFury,Mo Honey Mo Problems,1,3,2016-03-20T05:39:58+0700
GDC1,KO,Queenie Queen and the Berry Bunch,Golden Empire Phoenix,0,3,2016-03-20T05:39:58+0700
GDC1,KO,Gunpowder and Cigarettes,Team Pickup,0,3,2016-03-20T05:39:58+0700
GDC1,KO,SORRY,Mo Honey Mo Problems,3,0,2016-03-20T05:40:14+0700
GDC1,KO,Beez Nuts,Frankenteam,0,3,2016-03-20T05:39:58+0700
GDC1,KO,SPORTS,OPS,3,0,2016-03-20T05:39:58+0700
GDC1,KO,The Bee Team,The Dollberries,3,0,2016-03-20T05:39:58+0700
GDC1,KO,Wild Thornberries,Golden Empire Phoenix,3,0,2016-03-20T05:47:29+0700
GDC1,KO,Beech Don't Kill My Hive,PDX Hype Machine,2,3,2016-03-20T05:39:58+0700
GDC1,KO,Buzzkills,Team Pickup,3,0,2016-03-20T05:53:14+0700
GDC1,KO,Panic at the Frisco,Deadbees,3,0,2016-03-20T05:39:58+0700
GDC1,KO,SORRY,Frankenteam,3,1,2016-03-20T07:09:38+0700
GDC1,KO,SPORTS,The Bee Team,3,1,2016-03-20T06:11:36+0700
GDC1,KO,Wild Thornberries,PDX Hype Machine,3,1,2016-03-20T07:09:30+0700
GDC1,KO,Buzzkills,Panic at the Frisco,0,3,2016-03-20T07:07:50+0700
GDC1,KO,SORRY,SPORTS,3,1,2016-03-20T07:58:54+0700
GDC1,KO,Wild Thornberries,Panic at the Frisco,0,3,2016-03-20T08:18:56+0700
GDC1,KO,SORRY,Panic at the Frisco,3,1,2016-03-20T09:45:42+0700
GDC1,KO,Deadbees,Oprah WindFury,3,0,2016-03-20T07:07:44+0700
GDC1,KO,The Dollberries,Queenie Queen and the Berry Bunch,0,1,2016-03-20T06:11:36+0700
GDC1,KO,Beez Nuts,Gunpowder and Cigarettes,1,0,2016-03-20T05:59:49+0700
GDC1,KO,Team Pickup,Deadbees,0,3,2016-03-20T07:50:29+0700
GDC1,KO,Beech Don't Kill My Hive,Golden Empire Phoenix,3,0,2016-03-20T07:09:30+0700
GDC1,KO,OPS,Queenie Queen and the Berry Bunch,3,0,2016-03-20T07:51:04+0700
GDC1,KO,Mo Honey Mo Problems,Beez Nuts,0,3,2016-03-20T07:09:38+0700
GDC1,KO,The Bee Team,Deadbees,3,1,2016-03-20T07:53:27+0700
GDC1,KO,Frankenteam,Beech Don't Kill My Hive,2,3,2016-03-20T07:58:54+0700
GDC1,KO,Buzzkills,OPS,3,0,2016-03-20T08:18:56+0700
GDC1,KO,PDX Hype Machine,Beez Nuts,3,0,2016-03-20T08:10:35+0700
GDC1,KO,The Bee Team,Beech Don't Kill My Hive,0,3,2016-03-20T08:45:15+0700
GDC1,KO,Buzzkills,PDX Hype Machine,3,2,2016-03-20T09:03:34+0700
GDC1,KO,Wild Thornberries,Beech Don't Kill My Hive,3,0,2016-03-20T09:45:42+0700
GDC1,KO,SPORTS,Buzzkills,3,1,2016-03-20T09:38:25+0700
GDC1,KO,Wild Thornberries,SPORTS,3,1,2016-03-20T10:14:42+0700
GDC1,KO,Panic at the Frisco,Wild Thornberries,0,3,2016-03-20T10:52:28+0700
GDC1,KO,SORRY,Wild Thornberries,4,0,2016-03-20T11:02:09+0700
GDC2,KO,#SorryNotSorry,T W O . F I V E  S C E N E,2,3,2017-03-05T03:24:57+0700
GDC2,KO,Whiskey Stick,Unbumblebearable,0,3,2017-03-05T03:24:57+0700
GDC2,KO,Booty Town 69,Welcome to Stingapore,3,2,2017-03-05T03:24:57+0700
GDC2,KO,Candy House,Beenix Rising,3,0,2017-03-05T03:24:57+0700
GDC2,KO,Same,T W O . F I V E  S C E N E,3,0,2017-03-05T03:49:07+0700
GDC2,KO,Cloud 9 Gaming,Unbumblebearable,1,3,2017-03-05T03:49:37+0700
GDC2,KO,Olive Juice Guys,Booty Town 69,3,1,2017-03-05T04:03:29+0700
GDC2,KO,Full Snail University,Candy House,0,3,2017-03-05T04:12:19+0700
GDC2,KO,Same,Unbumblebearable,3,2,2017-03-05T04:36:21+0700
GDC2,KO,Olive Juice Guys,Candy House,3,1,2017-03-05T05:04:57+0700
GDC2,KO,Same,Olive Juice Guys,3,0,2017-03-05T06:56:13+0700
GDC2,KO,Full Snail University,#SorryNotSorry,3,0,2017-03-05T05:04:57+0700
GDC2,KO,Booty Town 69,Whiskey Stick,3,0,2017-03-05T04:52:33+0700
GDC2,KO,Cloud 9 Gaming,Welcome to Stingapore,3,0,2017-03-05T04:36:21+0700
GDC2,KO,T W O . F I V E  S C E N E,Beenix Rising,2,3,2017-03-05T04:22:11+0700
GDC2,KO,Full Snail University,Booty Town 69,3,0,2017-03-05T05:52:58+0700
GDC2,KO,Cloud 9 Gaming,Beenix Rising,3,1,2017-03-05T05:30:21+0700
GDC2,KO,Unbumblebearable,Full Snail University,3,2,2017-03-05T06:40:35+0700
GDC2,KO,Candy House,Cloud 9 Gaming,1,3,2017-03-05T07:26:54+0700
GDC2,KO,Unbumblebearable,Cloud 9 Gaming,3,0,2017-03-05T07:26:55+0700
GDC2,KO,Olive Juice Guys,Unbumblebearable,3,2,2017-03-05T07:53:54+0700
GDC2,KO,Same,Olive Juice Guys,4,1,2017-03-05T08:16:36+0700
Camp17,KO,Nother Scorcher,Hentai Coordination,0,3,2017-08-14T06:05:23+1000
Camp17,KO,R. Kelly's Pool Party,WC 2,3,2,2017-08-14T06:05:23+1000
Camp17,KO,Asterisk,JNCO Biloba,3,2,2017-08-14T06:05:23+1000
Camp17,KO,Bee In Tents,WC 1,3,0,2017-08-14T06:05:23+1000
Camp17,KO,I Thought It Was Tasteful,Hentai Coordination,2,3,2017-08-14T06:22:45+1000
Camp17,KO,We Did It Hooray!,R. Kelly's Pool Party,3,1,2017-08-14T06:40:36+1000
Camp17,KO,Ben Centerfolds Five,Asterisk,1,3,2017-08-14T07:00:56+1000
Camp17,KO,#xXxDingersOutxXx,Bee In Tents,3,2,2017-08-14T07:15:59+1000
Camp17,KO,Hentai Coordination,We Did It Hooray!,1,3,2017-08-14T07:48:42+1000
Camp17,KO,Asterisk,#xXxDingersOutxXx,1,3,2017-08-14T08:26:14+1000
Camp17,KO,We Did It Hooray!,#xXxDingersOutxXx,1,3,2017-08-14T10:21:53+1000
Camp17,KO,Bee In Tents,Nother Scorcher,3,1,2017-08-14T08:26:14+1000
Camp17,KO,Ben Centerfolds Five,WC 2,3,1,2017-08-14T08:00:20+1000
Camp17,KO,R. Kelly's Pool Party,JNCO Biloba,3,1,2017-08-14T07:48:42+1000
Camp17,KO,I Thought It Was Tasteful,WC 1,3,0,2017-08-14T07:37:57+1000
Camp17,KO,Bee In Tents,Ben Centerfolds Five,3,1,2017-08-14T09:29:00+1000
Camp17,KO,R. Kelly's Pool Party,I Thought It Was Tasteful,3,1,2017-08-14T08:48:23+1000
Camp17,KO,Hentai Coordination,Bee In Tents,2,3,2017-08-14T10:07:59+1000
Camp17,KO,Asterisk,R. Kelly's Pool Party,3,1,2017-08-14T10:21:53+1000
Camp17,KO,Bee In Tents,Asterisk,2,3,2017-08-14T10:58:41+1000
Camp17,KO,We Did It Hooray!,Asterisk,0,3,2017-08-14T11:42:12+1000
Camp17,KO,#xXxDingersOutxXx,Asterisk,3,4,2017-08-14T11:53:45+1000
Camp17,KO,Asterisk,#xXxDingersOutxXx,6,3,2017-08-14T12:22:14+1000
Camp19,KO,Andi,Tyler,0,3,2019-07-28T14:36:09-0400
Camp19,KO,Dre,Chacko,3,0,2019-07-28T14:36:09-0400
Camp19,KO,Garzon,Turbo,3,0,2019-07-28T14:36:09-0400
Camp19,KO,Jeremy,Alyssa,3,1,2019-07-28T14:36:09-0400
Camp19,KO,Dylan Lee,Dangief,3,1,2019-07-28T14:36:09-0400
Camp19,KO,Jeff,Metsu Mat ✌️,3,0,2019-07-28T14:36:09-0400
Camp19,KO,Walshy,Toshi,3,1,2019-07-28T14:36:09-0400
Camp19,KO,Johnmark,Brandon,3,0,2019-07-28T14:36:09-0400
Camp19,KO,John K,Mitch,2,3,2019-07-28T14:36:09-0400
Camp19,KO,Shipwash,Damish,0,3,2019-07-28T14:36:09-0400
Camp19,KO,Woody,Tyler,3,2,2019-07-28T14:54:26-0400
Camp19,KO,Dre,Garzon,3,0,2019-07-28T15:22:12-0400
Camp19,KO,Cesar,Jeremy,2,3,2019-07-28T14:52:55-0400
Camp19,KO,Pierre,Dylan Lee,3,1,2019-07-28T15:27:42-0400
Camp19,KO,dr00,Jeff,3,0,2019-07-28T15:27:27-0400
Camp19,KO,Walshy,Johnmark,3,0,2019-07-28T15:29:26-0400
Camp19,KO,BK,Mitch,3,1,2019-07-28T15:46:18-0400
Camp19,KO,Cody,Damish,3,1,2019-07-28T16:01:27-0400
Camp19,KO,Woody,Dre,0,3,2019-07-28T16:12:00-0400
Camp19,KO,Jeremy,Pierre,3,1,2019-07-28T16:50:22-0400
Camp19,KO,dr00,Walshy,0,3,2019-07-28T17:02:48-0400
Camp19,KO,BK,Cody,0,3,2019-07-28T17:09:48-0400
Camp19,KO,Dre,Jeremy,2,3,2019-07-28T18:39:40-0400
Camp19,KO,Walshy,Cody,0,3,2019-07-28T18:24:34-0400
Camp19,KO,Jeremy,Cody,3,0,2019-07-28T19:12:34-0400
Camp19,KO,Chacko,Turbo,3,0,2019-07-28T15:22:12-0400
Camp19,KO,Toshi,Brandon,2,3,2019-07-28T15:29:26-0400
Camp19,KO,Damish,Andi,3,2,2019-07-28T17:09:48-0400
Camp19,KO,Mitch,Chacko,3,0,2019-07-28T17:09:37-0400
Camp19,KO,Johnmark,Alyssa,1,3,2019-07-28T16:19:13-0400
Camp19,KO,Jeff,Dangief,3,2,2019-07-28T17:02:48-0400
Camp19,KO,Dylan Lee,Metsu Mat ✌️,3,0,2019-07-28T16:50:22-0400
Camp19,KO,Cesar,Brandon,3,2,2019-07-28T16:30:25-0400
Camp19,KO,Garzon,John K,3,2,2019-07-28T16:10:26-0400
Camp19,KO,Tyler,Shipwash,3,2,2019-07-28T16:12:00-0400
Camp19,KO,Damish,Mitch,3,2,2019-07-28T17:45:12-0400
Camp19,KO,Alyssa,Jeff,1,3,2019-07-28T18:08:14-0400
Camp19,KO,Dylan Lee,Cesar,3,0,2019-07-28T17:18:21-0400
Camp19,KO,Garzon,Tyler,3,1,2019-07-28T17:02:05-0400
Camp19,KO,Pierre,Damish,0,3,2019-07-28T18:02:58-0400
Camp19,KO,Woody,Jeff,3,0,2019-07-28T18:39:40-0400
Camp19,KO,BK,Dylan Lee,0,3,2019-07-28T18:24:34-0400
Camp19,KO,dr00,Garzon,1,3,2019-07-28T18:28:14-0400
Camp19,KO,Damish,Woody,0,3,2019-07-28T19:05:59-0400
Camp19,KO,Dylan Lee,Garzon,3,0,2019-07-28T18:54:24-0400
Camp19,KO,Walshy,Woody,0,3,2019-07-28T19:19:33-0400
Camp19,KO,Dre,Dylan Lee,1,3,2019-07-28T19:18:22-0400
Camp19,KO,Woody,Dylan Lee,3,2,2019-07-28T19:52:05-0400
Camp19,KO,Cody,Woody,2,3,2019-07-28T20:28:25-0400
Camp19,KO,Jeremy,Woody,3,4,2019-07-28T20:52:57-0400
Camp19,KO,Woody,Jeremy,4,1,2019-07-28T21:13:25-0400
ECC1,KO,Chase's Betting Blues,MilwaukSEA,3,0,2019-09-01T17:14:26-0500
ECC1,KO,Yeet Kune Do,fast and loose,3,0,2019-09-01T17:14:26-0500
ECC1,KO,Beastie Bots,Wanabees,3,0,2019-09-01T17:14:26-0500
ECC1,KO,möm,Trash™,1,3,2019-09-01T17:14:26-0500
