Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
3 Dollar PBRs 4,,18.229332181341583,6.866677518706744,4.495977143928094,1,12,1,11,0.08,3 Dollar PBRs/QGW19,,,,,,,,,,,,,,,,,,,,
3 Dollar PBRs 5,,18.229332181341583,6.866677518706744,4.495977143928094,1,12,1,11,0.08,3 Dollar PBRs/QGW19,,,,,,,,,,,,,,,,,,,,
Aaron,KC,23.890606433688205,6.562245047292659,10.766116339102888,1,10,3,7,0.30,@therealfreddiemercury/MCS_KC,,,,,,,,,,,,,,,,,,,,
Aaron A,LA,18.77391619095363,6.207252955956424,6.359410279040784,1,15,3,12,0.20,TBD/HH1,,,,,,,,,,,,,,,,,,,,
Aaron Bobby,JAX,22.587929843927736,2.9712182649462218,16.645493314035292,3,87,29,58,0.33,Dumpster (J)Divers/BB4,Garbage Day/QGW19,Dumpster (J) Divers/QGW20,,,,,,,,,,,,,,,,,,
Aaron Carter,CLT,14.251742465387995,4.852332325670653,4.547077814046689,1,28,2,26,0.07,Sydney's Side Bees/BB4,,,,,,,,,,,,,,,,,,,,
Aaron Dimet,SF,28.208566363744186,4.120827707072618,19.96691094959895,1,28,15,13,0.54,Chill Chill Chill/CC3,,,,,,,,,,,,,,,,,,,,
Aaron Goldberg,CHI,32.631821537078615,1.3637784092553336,29.904264718567948,18,563,391,172,0.69,Mr. Tenders/KQC3,Surprise!/GDC4,Big Fair Don't Care/MGF2,The Yung Knuxxx/KQ30,Spicy Milk/BB4,The Yung Knucks/BB3,Sedona My Face/CC1,Sedona MySpace/CC2,Rise Up Lights/CC3,CREEPS/KQXX,Pizza on my Nikes/KQXXV,Pizza on my Nikes/KQXV,Crutch City/MCS-CHI,Ninny Bong/MCS-CBUS,Queen Eggs & Fam/Coro17s,2 Hot 2 Dogs/Coro18s,King Me/Coro19,Jazz!/MCS_KC,,,
Aaron Keeth,NY,20.77894283210148,7.627144406378608,5.524654019344267,1,6,0,6,0.00,The Expendabees/Coro17f,,,,,,,,,,,,,,,,,,,,
Aaron Tran,CLT,29.99472678369045,1.3967434053848555,27.20123997292074,17,420,251,169,0.60,Bonus Nap/KQC3,Bonus Soulless/GDC4,Bonus Salt Queen/KQ30,Keeper of the Shades™/BB4,Queens of the Drone Age/HH2,Ruin My Hole/GDC3,Bonus Nap/BB3,Bonus Nap/HH1,My Voice... on Anime/CC2,Brood My Hole/KQXX,Bonus 👸/KQXXV,Yass Queens/KQXV,DeBonus Map/MCS-CBUS,Full Metal Yellow Jacket/Coro17f,I Love Loose Bees/Coro17s,Bonus Nap/Coro18s,Jollibees/Coro19,,,,
Abby Bourque,JAX,21.78132517295802,6.2112086497568235,9.358907873444373,1,11,1,10,0.09,Pussy Power/QGW20,,,,,,,,,,,,,,,,,,,,
Adam Babel,CHI,24.16631472019122,3.0256806880776366,18.114953344035946,6,96,39,57,0.41,Hazard Phase/BB3,Bodied By Jake/KQXX,Queenceneara/KQXV,Chihards/MCS-CHI,Deep PJs/MCS-MPLS,Pigeon Rats/Coro18s,,,,,,,,,,,,,,,
Adam Blonski,CHI,20.55764278678061,3.6969949979587104,13.16365279086319,2,52,10,42,0.19,The Leftovers/KQ30,Royal Jelly Jamboree/BB4,,,,,,,,,,,,,,,,,,,
Adam Forejt,BMOR,27.766756833618533,3.8357178784930714,20.09532107663239,2,37,14,23,0.38,Bye/KQC3,Maria & the Boys/BBrawl4,,,,,,,,,,,,,,,,,,,
Adam Kocis,JAX,22.662760578228774,4.263506916087746,14.135746746053282,3,47,12,35,0.26,The Spectators/BB4,Who Dat?/QGW19,I Can't Bee-lieve It's Not Meat Map/QGW20,,,,,,,,,,,,,,,,,,
Adam Schweikart,CBUS,20.023948149677167,3.5200817279281904,12.983784693820787,2,41,19,22,0.46,Executive Producer Dick Wolfpac/CC2,Per My Last Email/MCS-CBUS,,,,,,,,,,,,,,,,,,,
Adam Windle,KC,19.161666292006455,7.108854173718594,4.9439579445692665,1,6,0,6,0.00,Windlefornia/MCS_KC,,,,,,,,,,,,,,,,,,,,
Adrian Resquer,PDX,33.740347077328735,3.6188791367345527,26.50258880385963,2,61,17,44,0.28,Crossfaded and Scared in Troutdale/GDC4,How Do I Shoot?/BB3,,,,,,,,,,,,,,,,,,,
Adriana Chechik,CHI,29.781480771090397,2.8840501399817406,24.013380491126917,1,41,25,16,0.61,bingu!/KQ30,,,,,,,,,,,,,,,,,,,,
Adriana Steinberg,ATX,22.81278785921252,3.942792013100726,14.927203833011067,3,51,20,31,0.39,Hive of the Mantis/BB3,Hive of the Mantis/KQXX,Hive of the Mantis/KQXXV,,,,,,,,,,,,,,,,,,
Afrim Celaj,NY,23.269838612365792,5.696395794146245,11.877047024073303,2,17,5,12,0.29,God Ray/Coro17f,Beediocre/Coro17s,,,,,,,,,,,,,,,,,,,
Ahmad Matta,NY,18.294292564332125,4.9161247532266295,8.462043057878866,3,25,9,16,0.36,Played Us Cheap/Coro17f,billywitchdoctor@gmail.com/Coro17s,Oh the Bliss/Coro18s,,,,,,,,,,,,,,,,,,
Aidan Feay,NY,26.66096252029803,3.14579861394386,20.369365292410308,2,52,22,30,0.42,The Queens of Production/Coro19,Crisis Mode/BBrawl4,,,,,,,,,,,,,,,,,,,
Alan Dang,LA,21.62832529962323,5.681606199383498,10.265112900856236,2,27,6,21,0.22,Better than bots/GDC3,Ginyu Force/BB3,,,,,,,,,,,,,,,,,,,
Alberto Gonzalez,PDX,19.078494490155936,5.5288171832380195,8.020860123679897,1,15,2,13,0.13,Cobra Khive/CC2,,,,,,,,,,,,,,,,,,,,
Alberto Patiño,STL,18.46711522629767,6.902025308600599,4.66306460909647,1,7,1,6,0.14,Plan Bee/MCS_KC,,,,,,,,,,,,,,,,,,,,
Alee Gillis,NY,28.04749384569096,4.0049089639992435,20.03767591769247,3,36,13,23,0.36,Full Metal Yellow Jacket/Coro17f,"It's Lit, Famine/Coro17s","It's Lit, Famine/Coro18s",,,,,,,,,,,,,,,,,,
Alekai McAdam,NY,16.326849184059846,6.359119783079995,3.6086096178998552,1,18,1,17,0.06,Still Better Than Charles?/Coro19,,,,,,,,,,,,,,,,,,,,
Alex - SFL,SFL,25.70389607523379,3.379668140395977,18.944559794441837,2,51,17,34,0.33,Fresh/BB4,Yes Beer No Jerks/QGW20,,,,,,,,,,,,,,,,,,,
Alex Cutlip,BMOR,19.277619145997026,5.161551235156968,8.95451667568309,1,14,5,9,0.36,Queen's Tribe/BBrawl4,,,,,,,,,,,,,,,,,,,,
